Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
2793;"""We all are God followers"", somehow, FPI, HTI, n other extrimist group  are too dumb and stubborn to understand that beautiful line.";1;1;0;1;1;0;0;0;0;0;1;0;we all are god pengikut somehow front pembela islam hizbut tahrir indonesia dan other extremist grup are too dumb and stubborn to understand that cantik line ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;"""We all are God followers"", somehow, FPI, HTI, n other extrimist group  are too dumb and stubborn to understand that beautiful line.";1;1;0;1;1;0;0;0;0;0;1;0;kita semua adalah tuhan ikut bela entah depan islam hizbut tahrir indonesia dan ekstremis lie grup  terlalu bodoh dan kera kepala untuk paham bahwa gari cantik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2797;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;fuck give away kingdom bangsa bar bar anjing shame on you syed saddiq;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;apa beri raja bangsa bar bar anjing malu pada anda syed saddiq;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2808;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well o i sama feeling like a loser now sejak i did not t participate at indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;baik o i sama asa seperti cundang sekarang sejak saya tidak t partisipasi pada milu indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2833;Shame On You!!! Justice Nowhere???  USER!! PLS  USER  USER  USER  USER  USER  USER  USER  USER  USER #shameonyoumalaysia #ShameOnYouSyedSaddiq https://twitter.com/spartacks_spfc/status/1197894726415814656ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;shame on you justice nowhere user tolong user user user user user user user user user shame on you malaysia shame on you syed saddiq ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Shame On You!!! Justice Nowhere???  USER!! PLS  USER  USER  USER  USER  USER  USER  USER  USER  USER #shameonyoumalaysia #ShameOnYouSyedSaddiq https://twitter.com/spartacks_spfc/status/1197894726415814656ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;malu pada anda adil mana guna tolong guna guna guna guna guna guna guna guna guna malu pada anda malaysia malu pada anda syed saddiq;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2834;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;worth to watch cant believe we have that bejat person rule the best airlines in indonesia ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;layak untuk tonton tidak percaya kita milik bejat atur orang terbang baik di indonesia;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2838;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;although i sama still a kafir but i sincerely hopes allah can answer all my prayers insya allah amin ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;meski saya sama masih kafir tetapi saya tulu harap allah bisa jawab semua doa doa saya insya allah amin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2877;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;i just ordered a batch of coronavirus masks i am wearing at all tines fuck cina eating bats and snakes feeding their toddlers live tadpoles fuck cina off;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;saya hanya perintah batch masker coronavirus saya kena sekali makan kelelawar te cinta cina dan ular makan balita mereka hidup berudu cinta cina off;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2882;Yes exactly. All they do is preach hate ! If not yahudi its shia, if not shia its other religion/bangsa, if not them its LGBT..all the time. Disgusting radicalizers;1;0;0;1;0;0;0;0;1;0;1;0;iya exactly all they do is preach hate if not yahudi it is syiah if not syiah it is other religion bangsa if not them it is lesbian gay bisexual transgender all the time disgusting radicalizers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes exactly. All they do is preach hate ! If not yahudi its shia, if not shia its other religion/bangsa, if not them its LGBT..all the time. Disgusting radicalizers;1;0;0;1;0;0;0;0;1;0;1;0;iya persis semua  mereka laku adalah khotbah benci jika tidak yahudi itu syiah jika tidak syiah itu adalah bangsa agama lie jika tidak mereka itu adalah lesbian gay biseksual transgender semua waktu jijik radicalizers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2889;"The sad part is, there are a lot of people have already deeply planted with the justification of their propagandas, especially here in Indonesia.
Those 3s differentiated by:
HTI, soft doctrines. Ã¢ÂÂÃ¯Â¸Â
FPI, moderate to hard. Ã¢ÂÂÃ¯Â¸Â
ISIS, war mode. (We almost reach this point now). Ã¢ÂÂ";1;0;0;1;1;0;0;0;0;0;1;0;the sad part is there are a lot of people have already deeply planted dengan the justification of their propagandas especially here in indonesia those s differentiated by hizbut tahrir indonesia lembut doctrines front pembela islam moderate to hard isis war mode we almost reach this point now ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"The sad part is, there are a lot of people have already deeply planted with the justification of their propagandas, especially here in Indonesia.
Those 3s differentiated by:
HTI, soft doctrines. Ã¢ÂÂÃ¯Â¸Â
FPI, moderate to hard. Ã¢ÂÂÃ¯Â¸Â
ISIS, war mode. (We almost reach this point now). Ã¢ÂÂ";1;0;0;1;1;0;0;0;0;0;1;0;bagi  sedih adalah ada banyak orang sudah sangat tanam dengan benar propaganda mereka utama di sini di indonesia  s beda oleh hizbut tahrir indonesia lembut doktrin bela depan islam moderat ke mode perang isi kera kita hampir capai titik ini sekarang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2893;"Just spent several weeks in Indonesia...almost impossible to do so. They make everything they can from it.

Also MSG, they have a huuuge boner for MSG. Which sucks because I kept getting headaches eating local food in local kitchens, it's in the sauces they use+they use Palm oil";0;1;0;0;0;0;0;0;0;0;0;0;just spent several weeks in indonesia almost impossible to do so they make everything they can from it also masing they have a huge boner for masing which sucks because i kept getting headaches eating lokal food in lokal kitchens it in the sauces they use they use palm oil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Just spent several weeks in Indonesia...almost impossible to do so. They make everything they can from it.

Also MSG, they have a huuuge boner for MSG. Which sucks because I kept getting headaches eating local food in local kitchens, it's in the sauces they use+they use Palm oil";0;1;0;0;0;0;0;0;0;0;0;0;hanya habis beberapa minggu di indonesia hampir tidak mungkin untuk laku mereka buat segala sesuatu  mereka dapat dari itu juga masing mereka milik salah yg bodoh besar untuk masing  sebal karena saya terus dapat sakit kepala makan makan lokal di dapur lokal dalam saus  mereka guna mereka guna minyak kelapa sawit;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2900;YASSSS! Call me out i wanna plant to. Imma show u my Ã¢ÂÂkampungan' skill to plant the trees  https://twitter.com/abe_tembikai/status/1133593118471622657ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;yassss call me out i ingin plant to i am going to show kamu my kampungan skill to plant the trees ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;YASSSS! Call me out i wanna plant to. Imma show u my Ã¢ÂÂkampungan' skill to plant the trees  https://twitter.com/abe_tembikai/status/1133593118471622657ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;yassss panggil saya keluar saya ingin tanam untuk saya akan tunjuk kamu terampil kampung saya untuk tanam pohon pohon;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2912;"MAS has reached another level of self-hallucination,""Most Successful SG Ever"", R u fuckin kidding me? Twat... #ShameOnYouMalaysia  pic.twitter.com/tKcNIkTrNO";0;1;0;0;0;0;0;0;0;0;0;0;mas has reached another level of self hallucination paling successful sg ever r kamu fuck kidding me twat shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"MAS has reached another level of self-hallucination,""Most Successful SG Ever"", R u fuckin kidding me? Twat... #ShameOnYouMalaysia  pic.twitter.com/tKcNIkTrNO";0;1;0;0;0;0;0;0;0;0;0;0;ma telah capai tingkat lie dari halusinasi diri pucat sg sukses  pernah r kamu cinta canda saya twat malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2929;Mantri berengsek..Mmmm such a strong word..but its okay if it could calm u down...;1;1;1;0;0;0;0;0;1;1;0;0;mantri berengsek  such a strong word but it is ok if it could calm kamu down ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Mantri berengsek..Mmmm such a strong word..but its okay if it could calm u down...;1;1;1;0;0;0;0;0;1;1;0;0;mantri brengsek  seperti kata  kuat tapi ok jika bisa tenang kau bawah;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2942;Btw happy not heppy,kampunganÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;by the way happy not happy kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Btw happy not heppy,kampunganÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;dengan cara senang tidak senang kampung;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2963;When i said 'semua cowo sama aja bangsat kabeh' and they be like 'ayah kamu juga??' I'd definitely fckn say 'YES' cuz he just dumped the fuck out of me and mum. Yikezz,,,,;0;1;0;0;0;0;0;0;0;0;0;0;when i said emua pria sama saja bangsat semua and they be like bapak kamu juga i di definetly fuck say iya because he just dumped the fuck out of me and mum yikes ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;When i said 'semua cowo sama aja bangsat kabeh' and they be like 'ayah kamu juga??' I'd definitely fckn say 'YES' cuz he just dumped the fuck out of me and mum. Yikezz,,,,;0;1;0;0;0;0;0;0;0;0;0;0;ketika saya kata emua pria sama saja bangsat semua dan mereka jadi seperti bapak kamu also i di pasti apa kata iya karena dia hanya buang pergi dari saya dan astaga ibu;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3027;Bullshit, Presiden for all what?? presiden for his community, yes but not for all, look at whats happened to the Indonesian majority during 2014 to 2019.;1;1;1;0;0;0;0;0;1;1;0;0;bullshit presiden for all apa presiden for his community iya but not for all look at apa happened to the indonesian mayoritas during to ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Bullshit, Presiden for all what?? presiden for his community, yes but not for all, look at whats happened to the Indonesian majority during 2014 to 2019.;1;1;1;0;0;0;0;0;1;1;0;0;omong kosong presiden untuk semua apa presiden untuk iya masyarakat tetapi tidak untuk semua lihat apa  jadi pada mayoritas indonesia lama ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3028;"Because that King never know where direction his people will get into? Because believes like ""The Way"", such Indonesia? democracy but anti democracy? the most censorship, many mass killing never touched by law";1;0;0;1;0;0;0;0;1;0;1;0;because that raja never know where direction his people will get into because believes like the way such indonesia democracy but anti democracy the paling censorship many mass killing never touched by law;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Because that King never know where direction his people will get into? Because believes like ""The Way"", such Indonesia? democracy but anti democracy? the most censorship, many mass killing never touched by law";1;0;0;1;0;0;0;0;1;0;1;0;karena raja tidak pernah tahu di mana arah umat akan masuk ke dalam karena percaya seperti cara seperti indonesia demokrasi tetapi anti demokrasi pagar sensor banyak massa bunuh tidak pernah sentuh hukum;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3053;i voted for his rival, but guys please stop this . this is way insane .  #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;i voted for his rival but guys please stop this this is way insane prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i voted for his rival, but guys please stop this . this is way insane .  #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;i bagai saing tapi orang orang senang henti ini ini adalah cara gila prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3071;ardhito ardhito tai anjing. EveRyThing Is ABout LOoks. Kontol;1;1;1;0;0;0;0;0;1;1;0;0;ardhito ardhito tai anjing everything is about looks kontol;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;ardhito ardhito tai anjing. EveRyThing Is ABout LOoks. Kontol;1;1;1;0;0;0;0;0;1;1;0;0;ardhito ardhito tai anjing semua tentang tampil kontol;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3094; USER she lives in sby? yeah if I'm bullshit, then what?haha if you aren't bullshit, can you proof that? You had a relationship with her;0;1;0;0;0;0;0;0;0;0;0;0; user she lives in susilo bambang yudhoyono  if i sama bullshit then apa  if you aren t bullshit can you proof that you had a relationship dengan her;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en; USER she lives in sby? yeah if I'm bullshit, then what?haha if you aren't bullshit, can you proof that? You had a relationship with her;0;1;0;0;0;0;0;0;0;0;0;0;guna dia tinggal di susilo bambang yudhoyono  jika saya sama omong kosong kemudian  apa jika anda aren t omong kosong bisa anda bukti bahwa anda milik hubung dengan ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3101;"We NEVER, NOTE IT MY WORDS ""N E V E R"" DRAGGED YOUR IDOLS IN THIS MESSED. WE TALKED ABOUT LIGHTSTICK COLOR, WE DEFENDED WHATS OURS. BUT BECAUSE YOU HAVE NO RELEVANT ARGUMENTS AGAINST US, THIS OUT!! CLASSIC!! KAMPUNGAN CARA LO!! PAKE BILANG ADA YG FITNAH!!";1;1;1;0;0;0;0;0;1;1;0;0;we never note it my kata dan e v e r dragged your idols in this messed we talked about lightstick color we defended apa ours but because you have no relevant arguments against us this out classic kampungan cara kamu pakai bilang ada  fitnah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"We NEVER, NOTE IT MY WORDS ""N E V E R"" DRAGGED YOUR IDOLS IN THIS MESSED. WE TALKED ABOUT LIGHTSTICK COLOR, WE DEFENDED WHATS OURS. BUT BECAUSE YOU HAVE NO RELEVANT ARGUMENTS AGAINST US, THIS OUT!! CLASSIC!! KAMPUNGAN CARA LO!! PAKE BILANG ADA YG FITNAH!!";1;1;1;0;0;0;0;0;1;1;0;0;kita tidak pernah catat itu kata saya dan e v e r seret idola anda dalam hal ini acau kita bicara tentang warna lightstick kita bela apa kita tapi karena anda tidak milik argumen  relevan hadap kami ini keluar klasik kampung cara wanita pakai bilang ada  fitnah;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3114;Feces like him are splattered throughout Malaysian twitter but what makes him special was that he called himself a cina kafir Ã°ÂÂ¤Â£ all that just to make it look like non-muslims were against LGBTQ too;0;1;0;0;0;0;0;0;0;0;0;0;feces like him are splattered throughout malaysian twitter but apa makes him spesial was that he called himself a cina kafir all that just to make it look like non muslims were against lesbian gay bisexual transgender queer too;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Feces like him are splattered throughout Malaysian twitter but what makes him special was that he called himself a cina kafir Ã°ÂÂ¤Â£ all that just to make it look like non-muslims were against LGBTQ too;0;1;0;0;0;0;0;0;0;0;0;0;kotor seperti dia  cecer di seluruh twitter malaysia tapi apa buat spesial adalah dia sebut diri orang cina kafir semua itu hanya untuk buat lihat seperti non muslim tentang gay lesbian biseksual transgender aneh juga;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3121;why don't you say to all of them that you're not a liar? just say it louder and prove them wrong.;0;0;0;0;0;0;0;0;0;0;0;0;kenapa do not t you say to all of them that you re not a liar just say it louder and prove them salah ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;why don't you say to all of them that you're not a liar? just say it louder and prove them wrong.;0;0;0;0;0;0;0;0;0;0;0;0;kenapa tidak t anda kata kepada mereka semua  anda kembali bukan bohong hanya kata itu lebih kera dan bukti shalat mereka;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3155;I find it sucks knowing that usually it comes from indonesia fans who 'replicate' some of international designÃ°ÂÂÂ£Ã°ÂÂÂ£;1;1;0;1;0;0;0;0;1;0;1;0;i find it sucks knowing that usually it comes from indonesia fan who replicate some of international design ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I find it sucks knowing that usually it comes from indonesia fans who 'replicate' some of international designÃ°ÂÂÂ£Ã°ÂÂÂ£;1;1;0;1;0;0;0;0;1;0;1;0;saya rasa sebal tahu bahwa biasa datang dari gemar indonesia  tiru beberapa desain internasional;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3197;Those potholes are his method of berjuang against Cina/Yindia/Kafir Laknatullah! And Syah is trying to get them patched!;1;1;0;1;1;1;0;0;0;0;1;0;those potholes are his method of berjuang against cina yindia kafir laknatullah and syah is trying to get them patched ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Those potholes are his method of berjuang against Cina/Yindia/Kafir Laknatullah! And Syah is trying to get them patched!;1;1;0;1;1;1;0;0;0;0;1;0;mereka lubang  metode dalam juang lawan cina yindia kafir laknatullah dan syah sedang coba untuk dapat mereka tambal;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3207;Niggas was supporting your cornball ass cus you black and did shit for a good cause now you just being a dick;1;1;1;0;0;1;0;0;0;1;0;0;niggas was supporting your cornball ass because you black and did shit for a good cause now you just being a dick;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Niggas was supporting your cornball ass cus you black and did shit for a good cause now you just being a dick;1;1;1;0;0;1;0;0;0;1;0;0;nigga telah dukung as cornball anda karena anda hitam dan laku kotor untuk tuju baik sekarang anda hanya jadi kontol;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3209;If you were an activist what would want to protest against?... Ã¢ÂÂ yahudi bangsat!  http://ask.fm/a/226j8if5ÃÂ ;1;1;0;1;1;0;0;0;0;0;1;0;if you were an activist apa would want to protest against yahudi bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;If you were an activist what would want to protest against?... Ã¢ÂÂ yahudi bangsat!  http://ask.fm/a/226j8if5ÃÂ ;1;1;0;1;1;0;0;0;0;0;1;0;jika anda adalah apa aktivis ingin protes yahudi bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3288;"Hahaha people getting butt hurt when talking bout how cheated Malay is 
#ShameOnYouMalaysia";0;0;0;0;0;0;0;0;0;0;0;0; people getting butt hurt when membicarakan bout how cheated malaysia is shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Hahaha people getting butt hurt when talking bout how cheated Malay is 
#ShameOnYouMalaysia";0;0;0;0;0;0;0;0;0;0;0;0; orang dapat pantat sakit saat tarung bicara bagaimana tipu malaysia adalah malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3289;Good, Pembubaran HTI is a must for stoping these Khilafah wannabe. If this one end without any chaos, FPI should be next.;1;0;0;1;1;0;0;0;0;0;0;1;good pembubaran hizbut tahrir indonesia is a must for stoping these khilafah wannabe if this one end tanpa any chaos front pembela islam should be next ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Good, Pembubaran HTI is a must for stoping these Khilafah wannabe. If this one end without any chaos, FPI should be next.;1;0;0;1;1;0;0;0;0;0;0;1;baik bubar hizbut tahrir indonesia adalah suatu harus untuk henti khilafah wannabe ini jika ini tanpa salah satu ujung tiap kacau front bela islam harus ikut;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
3299;i KNOW for damn sure yall dont even care for anything outside of your ship and i know yall lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lgbt+ community. makan tai aja sana bangsat;1;1;0;1;0;0;0;1;0;0;1;0;i know for damn sure yel do not even care for anything outside of your ship and i know yel lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lesbian gay bisexual transgender community makan tai saja sana bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i KNOW for damn sure yall dont even care for anything outside of your ship and i know yall lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lgbt+ community. makan tai aja sana bangsat;1;1;0;1;0;0;0;1;0;0;1;0;saya tahu sudah pasti yel bahkan tidak peduli untuk apa  di luar kapal anda dan saya tahu yel lowkey homophobic keledai hanya ingin fetishize kapal gay tetapi terus ejek dan diskriminasi lesbian gay biseksual transgender masyarakat makan tai saja sana bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3307;B*ll c*sby got a MAXIMUM of 10 years. Thats suchh BULLSHIT that man deserves to serve 3 life sentences.;0;1;0;0;0;0;0;0;0;0;0;0;b ll c susilo bambang yudhoyono got a maximum of years itu suchh bullshit that man deserves to serve life sentences ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;B*ll c*sby got a MAXIMUM of 10 years. Thats suchh BULLSHIT that man deserves to serve 3 life sentences.;0;1;0;0;0;0;0;0;0;0;0;0;b ll c susilo bambang yudhoyono dapat maksimal tahun itu omong kosong suchh bahwa manusia layak untuk layan hukum umur hidup;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3316;"This region of Asia, to me, it is also under siege from the conservatives and Reformists who wants to turn democracy into a religion based autocracy. 

Indonesia and Malaysia are now a serious threat to this region of Asia.
 https://www.sinchew.com.my/content/content_2204339.htmlÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;this region of asia to me it is also under siege from the conservatives and reformists who wants to turn democracy into a religion based autocracy indonesia and malaysia are now a serious threat to this region of asia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"This region of Asia, to me, it is also under siege from the conservatives and Reformists who wants to turn democracy into a religion based autocracy. 

Indonesia and Malaysia are now a serious threat to this region of Asia.
 https://www.sinchew.com.my/content/content_2204339.htmlÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;daerah ini dari asia untuk saya itu juga kepung dari kaum konservatif dan reformis  ingin ubah demokrasi jadi otokrasi dasar agama indonesia dan malaysia sekarang ancam serius bagi wilayah ini dari asia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3328;For us, the Indonesian people, FPI and HTI are like a grain of sand in the middle of the ocean, once they hit it immediately they fell. #TangkapPRABOWO #TangkapMustofaNahra;1;0;0;1;1;0;0;0;0;0;0;1;for us the indonesian people front pembela islam and hizbut tahrir indonesia are like a grain of sand in the tengah of the ocean once they hit it immediately they fell tangkap prabowo tangkap mustofa nahra;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;For us, the Indonesian people, FPI and HTI are like a grain of sand in the middle of the ocean, once they hit it immediately they fell. #TangkapPRABOWO #TangkapMustofaNahra;1;0;0;1;1;0;0;0;0;0;0;1;bagi kita orang orang indonesia bela depan islam dan hizbut tahrir indonesia seperti butir pasir di tengah laut telah mereka pukul segera mereka jatuh tangkap prabowo tangkap mustofa nahra;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
