Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
1269;USER Hahaha mcm babi ayat, pandai tak berotak';0;1;0;0;0;0;0;0;0;0;0;0;user  macam babi ayat pandai tidak otak ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1271;I don't like to hear bad words anymore. Idc u want to call me 'munafik' or what. But once I say I don't like it. I mean it.;0;0;0;0;0;0;0;0;0;0;0;0;i do not t like to hear bad kata anymore i do not care kamu want to call me munafik orang apa but once i say i do not t like it i mean it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1272;"Petamina Rugi ; Garuda Rugi ; PLN rugi ; KAI rugi ; Dan banyak lagi BUMN yang rugi ; ; Yang paling rugi adalah rakyat indonesia karena dipimpin oleh orang ""dungu""; Kerugian massal.; ; #2019GantiPresiden";1;1;1;0;0;0;0;0;1;1;0;0;pertamina rugi garuda rugi usaha listrik negara rugi kamu rugi dan banyak lagi badan usaha milik negara  rugi  pal rugi adalah rakyat indonesia karena pimpin oleh orang dungu rugi massal ganti presiden;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1273;Gosip itu dibuat oleh orang iri, disebarkan oleh orang bodoh, dan diterima oleh orang idiot.';0;1;0;0;0;0;0;0;0;0;0;0;gosip itu buat oleh orang iri sebar oleh orang bodoh dan terima oleh orang idiot ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1274;USER USER USER Haha.. Si paltiwest gak paham sejarah..;1;0;1;0;0;0;0;0;1;1;0;0;user user user   palti west tidak paham sejarah ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1275;USER Ga rela kunyuk bahagia pagi ini';0;1;0;0;0;0;0;0;0;0;0;0;user tidak rela kunyuk bahagia pagi ini ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1276;USER Aku masi misqueen hani bani :(';0;0;0;0;0;0;0;0;0;0;0;0;user aku masih miskin hani ban ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1279;Your dog is Ã¢ÂÂNajis' a filthy unclean beast! ....I'm not sure whT the Quran says about Gingers though....;0;1;0;0;0;0;0;0;0;0;0;0;your dog be najis a filthy unclean beast i sama not sure what the alquran say about ginger though ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1280;USER USER Melayu hidang daging lembu pada tetamu Hindu pula? Di mana sensitiviti mereka?';1;0;0;1;1;1;0;0;0;0;1;0;user user melayu hidang daging lembu pada tetamu hindu pula di mana sensitivitas mereka ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1282;USER Bukan cuma foto selfie, tapi juga foto badan, dll. Terutama foto yang bajunya terbuka. Beware, orang sinting makin banyak. Setidaknya menjaga itu lebih baik.';0;1;0;0;0;0;0;0;0;0;0;0;user bukan hanya foto swafoto tapi juga foto badan dan lie lie utama foto  baju buka beware orang sinting makin banyak tidak jaga itu lebih baik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1285;jk ini benar, aparat sdh menjadi alat kekuasaan yg sedang panik, harusnya aparat adalah pelayan masyarakat, bukan pelayan penguasa, tak ada dasar hukumnya tenda ini boleh disita.. Ini Kisah Supriadi, Pemilik Becak Dengan Tenda #2019GantiPresiden -;0;0;0;0;0;0;0;0;0;0;0;0;kalau ini benar aparat sudah jadi alat kuasa  sedang panik harus aparat adalah layan masyarakat bukan layan kuasa tidak ada dasar hukum tenda ini boleh sita ini kisah supriadi milik becak dengan tenda ganti presiden ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1286;What a normal world it is, isn't it where it means nothing to kill innocent Palestinians! #fuckisrael #Humanity #IsraeliCrimes https://twitter.com/RT_com/status/1225861787557531648ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;apa a normal world it be be not t it where it mean nothing to kill innocent palestinian fuck israel humanity israeli crime ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1287;"You'll never walk alone
 USER  USER
#PrabowoSandi #2019GantiPresiden
#2019GaadaUN pic.twitter.com/2766nvsoAg";0;0;0;0;0;0;0;0;0;0;0;0;you ll never walk alone user user prabowo sandi ganti presiden tidak ada uji nasional ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1289;seeing the protest at dpr rlly makes me Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­ they rlly act like the students are only spitting bullshit while we ALL definitely knows who's bullshitting lmao;1;1;0;1;0;0;0;0;1;0;1;0;see the protest at dewan wakil rakyat really make me they really act like the student be only spit bullshit ketika we all definetly tahu who bullshit laugh my as off;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1292;"Heartless, brainless yet Evilness in obe body

#jokowiMUNDUR
#JokowiGakMampuUrusNegara https://twitter.com/Abdurra36041876/status/1178887062625247232ÃÂ Ã¢ÂÂ¦";1;0;1;0;0;0;0;0;1;1;0;0;heartless brainless yet evilness in obe body jokowi mundur jokowi tidak mampu urus negara ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1294;Nih ya gue jelasin. \n\nCowo. Burungnya gaada. Jadi cewe. Cewenya bernada2. \n\nSIAPA LAGI TRANSGENDER DI INDONESIA YG NYANYI? URL;1;0;1;0;0;0;0;1;0;1;0;0;nih  aku jelas pria burung tidak ada jadi wanita wanita nada nada siapa lagi transgender di indonesia  nyanyi url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1295;Fuck you scum!!!  Malaysia bangsat  https://twitter.com/Khairykj/status/899141855614390276ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;0;1;0;0;0;0;1;0;1;0;fuck you scum malaysia bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1296;USER Gak kreatif luu kunyuk';0;1;0;0;0;0;0;0;0;0;0;0;user tidak kreatif lu kunyuk ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1298;Masih segar ingatan rakyat janji pak jokowi mau beli kembali PT Indosat yg dijual Megawati, kok setelah jd Presiden malah mau jual BUMN?;1;0;1;0;0;0;0;0;1;1;0;0;masih segar ingat rakyat janji pak jokowi mau beli kembali pt indosat  jual megawati  telah jadi presiden malah mau jual badan usaha milik negara ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;USER Bubarkan dpr..sarang kemiskinan rakyat;1;0;0;1;0;0;0;0;1;0;0;1;user bubar dewan wakil rakyat sarang miskin rakyat;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1302;USER Nasdem itu sudah jadi bahan tertawaan anak kecil seluruh Indonesia. Omongan kader2nya asbun. Yg mau jadi cawapres Jokowi itu cuma khayalan kader2 partai. Rakyat ga ada yg peduli, kecuali #2019GantiPresiden;1;0;0;1;0;0;0;0;1;0;1;0;user nasional demokrat itu sudah jadi bahan tertawa anak kecil seluruh indonesia omong kader kader asal bunyi  mau jadi calon wakil presiden jokowi itu hanya khayal kader kader partai rakyat tidak ada  peduli kecuali ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1303;Eat that,FPI+FUI+HTI!!! RT  USER: Obama: Bhinneka Tunggal Ika... This is the example of Indonesia to the world.;1;0;0;1;1;0;0;0;0;0;1;0;eat that front bela islam  hizbut tahrir indonesia rt user obama bineka tunggal ika this be the example of indonesia to the world ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1306;USER Ayo ngaku agama mu apa? Kristen? Protestan? Athies? Budha? Hindu? Ngaku dong, malu ya ama agama lo sendiri?';1;0;1;0;1;0;0;0;0;1;0;0;user ayo aku agama mu apa kristen protestan ateis buddha hindu aku  malu  sama agama kamu sendiri ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1309;USER Pamor RK jadi seakan tak ada artinya jika parpol pengusungnya pendukung penista agama...;1;0;0;1;1;0;0;0;0;0;1;0;user pamor rk jadi akan tidak ada arti jika partai politik usung dukung nista agama ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1310;USER USER USER USER BODAT KOMUNIS TOLOL kau';1;1;1;0;0;1;0;0;0;1;0;0;user user user user monyet komunis tolol kamu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1311;berengsek.i have tuition tonight and i left my tuition's file at sch! :S;0;1;0;0;0;0;0;0;0;0;0;0;berengsek i have tuition tonight and i leave my tuition file at sch si;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1312;RT USER USER Prabowo simulut busuk Rizieq anies Fadlizon Fahri mereka kumpulan sampah negara jd kelakuan mereka juga kaya sampah;1;1;1;0;0;0;0;0;1;1;0;0;rt user user prabowo si mulut busuk rizieq anies fadli zon fahri mereka kumpul sampah negara jadi laku mereka juga kaya sampah;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1316;USER Pak USER sebagai pejabat negara, Anda hrs segera buat Kepres / RUU Islam Dilarang di Indonesia;1;0;0;1;1;0;0;0;0;0;0;1;user pak user bagai jabat negara kamu harus segera buat putus presiden rancang undang undang islam larang di indonesia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1317;"Lost my respect for vietnam exol. how can she smile if their idol being so fucking scared with all of u ?
Kampungan banget parah
#VIETNAMEXOLApologizeToSeChan https://twitter.com/sweetinc__/status/1215783093182681088ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;lose my respect for vietnam exol how can she smile if their idola be so fuck scar dengan all of kamu kampung banget parah vietnam exo l apologize to sechan ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1319;At least Conte dulu had the balls to remove Ivanovic yang tak perform. Dia ni bangsat dok pick Alonso William Barkley the whole season. Fuck koyak sial,,,,;1;1;1;0;0;0;0;0;1;1;0;0;at least conte dulu have the ball to remove ivanovic  tidak perform dia nih bangsat dokumen pick alonso william barkley the whole season fuck koyak sial ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1320;USER HRS ada di tempat jauh saja para cebong sudah begitu kalutnya, apalagi kalo ada deket di sini....';0;1;0;0;0;0;0;0;0;0;0;0;user harus ada di tempat jauh saja para kecebong sudah begitu kalut apalagi kalau ada dekat di sini ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1321;"USER USER Gak Perduli ; Reply-ku nyambung apa enggak, ; yg penting ; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiPresiden; #2019GantiP";1;0;1;0;0;0;0;0;1;1;0;0;user user tidak peduli reply aku sambung apa tidak  penting ganti presiden ganti presiden ganti presiden ganti presiden ganti presiden ganti presiden ganti presiden ganti presiden ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1324;Makanya USER itu bagian dari Koruptor.sebab dia paling kenceng minta KPK di bubarkan.fahrisetan URL;1;0;1;0;0;0;0;0;1;1;0;0;makanya user itu bagi dari koruptor sebab dia pal kencang minta komisi berantas korupsi di bubar fahri setan url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1326;USER Mudah2an keluarga si gerung kena bom...';1;0;1;0;0;0;0;0;1;1;0;0;user mudah mudah keluarga  gerung kena bom ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1327;Trimakasih ya allah engkau tlah tunjukan kebesaranmu... Engkau tlah membukakan mata hatiku yg buta krn cinta...trimakasih tuhan engkau masih menolongku..';0;0;0;0;0;0;0;0;0;0;0;0;terima kasih  allah kamu telah tunjuk besar kamu telah buka mata hati  buta karena cinta terima kasih tuhan kamu masih tolong ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1330;USER USER Klo menganggapnya gak enak/haram, brarti dia kafir. Fix!';1;0;1;0;0;0;0;0;1;1;0;0;user user kalau anggap tidak enak haram arti dia kafir fix ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1332;RT USER: Dan kami tdk lupa apa yg dilakukan bapaknya Prabowo di era Sukarno. Melarikan diri URL;1;0;1;0;0;0;0;0;1;1;0;0;rt user dan kami tidak lupa apa  laku bapak prabowo di era soekarno lari diri url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1334;Saya SS fitnah anda !;0;0;0;0;0;0;0;0;0;0;0;0;saya screenshoot fitnah kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1335;bacot kontol u useless piece of shit  https://twitter.com/mssalvatoreee/status/1223588678418583554ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;bacot kontol kamu tidak guna piece of shit ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1336;terus seolah gue yang paling bejat di sini. and of course, you wouldnt even realize that youre the one who made me like this.;1;1;1;0;0;0;0;0;1;1;0;0;terus olah aku  pal bejat di sini and of course you would not even realize that you be the one who make me like this ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1337;USER Hanya kecurangan yg bisa mengalahkan prabowo!!;1;0;1;0;0;0;0;0;1;1;0;0;user cuma curang  bisa kalah prabowo ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1340;"USER Kata cebong; \nAh.. telur naik cuma 3000an aja berisik, dasar kampret miskin... \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'";1;1;0;1;0;0;0;0;1;0;1;0;user kata kecebong  telur naik hanya an saja berisik dasar kampret miskin ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1343;Knpsih ni dosen tiap adzan gapernah break dulu gitu?! Nyerocos mulu kunyuk';1;1;1;0;0;0;0;0;1;1;0;0;kenapa  nih dosen tiap azan tidak pernah break dulu begitu cerocos mulu kunyuk ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1344;USER Palestina antek aseng jg tohh....';1;0;0;1;0;1;0;0;0;0;1;0;user palestina antek asing juga  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1349;RT USER: Salah satu cara USER menghancurkan strategi musuhnya adalah dgn isu sara;1;0;1;0;0;0;0;0;1;1;0;0;rt user salah satu cara user hancur strategi musuh adalah dengan isu sara;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1350;"U a mentally ill people in the name of Islamic brotherhood. Kurdish Islam was percussed by Turkey, Iraq,  Iran, Syrians  u a silent because u a doing u own brothers and sisters. Munafik.
#SaveUyghurSOS";1;0;0;1;1;0;0;0;0;0;1;0;kamu a mentally ill people in the nama of islam brotherhood kurdish islam be percuss by turki iraq iran syrian kamu a silent because kamu a do kamu own brother and sister munafik save uyghur so;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1351;Asma Dewi Alumni 212 Prabowo Dan Anies-Sandi Was-Was Pembalasan Ahok * wajah yg foto bersm AniesSndi 1 type bingit URL;1;0;1;0;0;0;0;0;1;1;0;0;asma dewi alumnus prabowo dan anies sandi be be balas ahok wajah  foto sama anies sandi tipe banget url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1354;"There will always be a bigot juara kampung.

Sultan Nazrin sums it up best in just one word #Munafik";0;0;0;0;0;0;0;0;0;0;0;0;there will always be a bigot juara kampung sultan nazrin sum it up best in just one word munafik;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1355;RT USER: #2beer sebenernya bosen tubir rp, tapi liat mereka goblok jadi seru';0;1;0;0;0;0;0;0;0;0;0;0;rt user beer benar bosan tubir rupiah tapi lihat mereka goblok jadi seru ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1356; USER Let us teach you how to greet in Indonesian & Malaysia. Repeat after me, Ã¢ÂÂSaya John Torode pala kontolÃ¢ÂÂ;0;1;0;0;0;0;0;0;0;0;0;0; user let u teach you how to greet in indonesian malaysia repeat after me saya john torode kepala kontol ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1357;gue emang bego sayang sama orang yang jelas-jelas ga sayang dan ga pernah mikirin perasaan gue sedikitpun';0;1;0;0;0;0;0;0;0;0;0;0;aku memang bego sayang sama orang  jelas jelas tidak sayang dan tidak pernah pikir asa aku sedikit ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1361;"at the night i was feels like ""ya gapapa lah ya sekali2 nyobain"" , and on the morning i just feels like ""anjing gua miskin kan jadinya, bego bego""";0;1;0;0;0;0;0;0;0;0;0;0;at the night i be feel like  tidak apa apa   sekali kali coba and on the pagi i just feel like anjing aku miskin  jadi bego bego;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1362;USER\nAda aseng KOPLO pembela si PENISTA AGAMA yg durjana nyuruh org lain ngaji!;1;1;1;0;1;0;0;0;0;1;0;0;user ada asing koplo bela  nista agama  durjana suruh orang lie aji ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1365;"""Anyone want to join me and him for a Sunday morning walk?""

Ã°ÂÂÂ
#BaluranNationalPark #morningwalk #dog #anjing #asu #puppy #puppies #SundayMorning  x@ Baluran National Park  https://www.instagram.com/p/B8C4Uv3H2BW/?igshid=ingy92py08bcÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;anyone want to join me and him for a sunday pagi walk balur national park morning walk dog anjing anjing puppy puppy sunday morning x balur nasional park ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1367;emang ya anjir kalo ke songgoriti naik motor berdua cewek cowok langsung ditawarin villa.';0;1;0;0;0;0;0;0;0;0;0;0;memang  anjir kalau ke songgoriti naik motor dua wanita pria langsung tawar vila ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1369;No. Israel is the real setan lakhanat mcm jubo;1;1;0;1;0;0;0;0;1;0;1;0;no israel be the real setan laknat macam jubo;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1370;USER Isu Rohingya memang perlu digoreng utk agar Presiden Jokowi tampil layaknya seorang pemimpin bangsa besar;1;0;1;0;0;0;0;0;1;1;0;0;user isu rohingya memang perlu goreng untuk agar presiden jokowi tampil layak orang pimpin bangsa besar;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1371;USER Cebong terancam musnah. Cc USER';1;1;0;1;0;0;0;0;1;0;1;0;user kecebong ancam musnah cc user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1373;RT USER: Hajar bleh hanya untuk bela #Nomor2Koruptor...cuihhhhhh URL;1;1;0;1;0;0;0;0;1;0;1;0;rt user hajar boleh cuma untuk bela nomor dua koruptor cuih url;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1374;Heran gw mah, orang berhijrah pake jilbab masih ada dinyinyirin yang gak cocok lah, aura gak keluar lah, gak cantik lah. Mon maap, lu kira pake jilbab kontes kecantikan? Pake ngomong aura gak keluar segala hhhh cebong mana ngerti.';1;1;1;0;0;0;0;0;1;1;0;0;heran aku  orang hijrah pakai jilbab masih ada nyinyir  tidak cocok  aura tidak keluar  tidak cantik  mon maaf kamu kira pakai jilbab kontes cantik pakai bicara aura tidak keluar segala  kecebong mana erti ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1375;USER USER Waduh. Pdhal dia bru pindah tugas dr Pontianak sini. Sering liat di Kodam. Hehehe kecil ya ? Sok jual mahal dia pdhal maho. Hahaha';0;1;0;0;0;0;0;0;0;0;0;0;user user  padahal dia baru pindah tugas dari pontianak sini sering lihat di kodam  kecil  sok jual mahal dia padahal manusia homo  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1381;Berengsek tuh manusia!! She's a bastard!! Wish you all the worst 'irs' bitch!;1;1;1;0;0;0;0;1;0;1;0;0;berengsek itu manusia she a bastard wish you all the bad irs bitch ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1382;USER ganti aja ama prabowo.. kelasnya cuman dubes;1;0;1;0;0;0;0;0;1;1;0;0;user ganti saja sama prabowo kelas hanya duta besar;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1385;Mengapa menggunakan bahasa Arab? Bukankah Tuhan YME menurut Pancasila berbahasa Indonesia?;1;0;0;1;1;0;0;0;0;0;1;0;mengapa guna bahasa arab bukankah tuhan  maha esa turut pancasila bahasa indonesia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1388;Anda DIBODOHI, DIJAJAH, DIPERBUDAK Islam, Tuhan sama bagi semua orang USER TUHAN yg layak di sembah siapa?;1;1;0;1;1;0;0;0;0;0;1;0;kamu bodoh jajah budak islam tuhan sama bagi semua orang user tuhan  layak di sembah siapa ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1389;CINA AHOKER skrg BERANI & AKAN BAYAR PRIBUMI + APARAT-APARAT KORUP u/ legalkan aktifitas mereka CINA = bangsa BUKAN suku di INDONESIA usir cina;1;0;0;1;0;1;0;0;0;0;0;1;cina ahoker sekarang berani akan bayar pribumi aparat aparat korupsi kamu legal aktivitas mereka cina bangsa bukan suku di indonesia usir cina;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1394;Astagfirullah mata gw ternodai \nTerkutuk kau yg ngert bokep \xf0\x9f\x98\xad[]';1;1;1;0;0;0;0;0;1;1;0;0;astagfirullah mata aku noda kutuk kamu  erti bokep ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1396;Amin Rais himbau masyarakat jangan sampai salah memilih pemimpin.;0;0;0;0;0;0;0;0;0;0;0;0;amin rais himbau masyarakat jangan sampai salah pilih pimpin ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1398;USER USER USER Golongan kaum bani kampret seperti katak dalam tempurung, teriak tong kosong, kampanye ganti presiden tapi tak tau nama pengganti nya siapa, menjual rongsokan tak bernilai, congor kampret nya yg gede';1;1;0;1;0;0;0;0;1;0;1;0;user user user golong kaum ban kampret seperti katak dalam tempurung teriak tong kosong kampanye ganti presiden tapi tidak tau nama ganti  siapa jual rongsok tidak nila congor kampret   besar ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1401;Before you said Cina kafir dll, please kindly check your phone fabrication.;0;1;0;0;0;0;0;0;0;0;0;0;belum you say cina kafir dan lie lie please kindly check your phone fabrication ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1405;USER USER Gak sudi rakyat punya presiden jongos kacung Cina. Itu cuma presidennya cebong2 cina aja.';1;1;1;0;0;1;0;0;0;1;0;0;user user tidak sudi rakyat punya presiden jongos kacung cina itu hanya presiden kecebong kecebong cina saja ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1406;The $1,000 for all is a tech check. Tech companies are profiting off stealing your information. Trump is okay with that and Trump is okay with giving away money to banks, corporations, Israel, etc. while the American people get shafted. Wake the fuck up!;1;1;1;0;0;0;0;0;1;1;0;0;the for all be a tech check tech company be profit off steal your information trump be ok dengan that and trump be ok dengan give away uang to bank corporation israel etc ketika the american people get shaft wake the fuck up ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1407;Urusan mantan mah ga bakal abis2 diomongin.. anehnya mantan-mantan gw adalah pas mau nikah pasti pada nlp gw kayak org minta doa restu.. Malah ada yg seminggu mau nikah ngajakin kemping... Geblek...';1;1;0;1;0;0;0;0;1;0;1;0;urus mantan  tidak bakal habis habis bicara aneh mantan mantan aku adalah pa mau nikah pasti pada nlp aku kayak orang minta doa restu malah ada  minggu mau nikah ajak camp geblek ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
